-4234.002,21.06086,80.63224	0.0001539546,-0.9924514,-0.01259259,0.1219907	air2	0,0,0	0,0,0	True
-4233.984,21.1342,79.14203	0.0001357452,-0.9950081,-0.01110317,0.09917464	air2	0,0,0	0,0,0	True
-4233.963,21.19953,77.64001	0.000119661,-0.9969264,-0.009787575,0.07773089	air2	0,0,0	0,0,0	True
-4233.94,21.25687,76.12621	0.0001054578,-0.9982927,-0.008625831,0.05776913	air2	0,0,0	0,0,0	True
-4233.915,21.3062,74.60065	9.291908E-05,-0.9991952,-0.00760024,0.03938456	air2	0,0,0	0,0,0	True
-4233.887,21.34753,73.06334	8.185337E-05,-0.9997209,-0.006695129,0.02265919	air2	0,0,0	0,0,0	True
-4233.857,21.38087,71.51428	7.209075E-05,-0.9999533,-0.005896603,0.007663353	air2	0,0,0	0,0,0	True
-4233.824,21.4062,69.95348	6.348066E-05,-0.9999712,-0.005192348,-0.0055429	air2	0,0,0	0,0,0	True
-4233.789,21.42354,68.38097	5.589206E-05,-0.9998376,-0.004571645,-0.01743032	air2	0,0,0	0,0,0	True
-4233.75,21.43287,66.79675	4.920688E-05,-0.9995881,-0.004024836,-0.02841541	air2	0,0,0	0,0,0	True
-4233.71,21.4342,65.20081	4.331697E-05,-0.9992684,-0.003543076,-0.03808277	air2	0,0,0	0,0,0	True
-4233.667,21.42754,63.59318	3.812974E-05,-0.9988971,-0.00311879,-0.04685042	air2	0,0,0	0,0,0	True
-4233.621,21.41287,61.97385	3.356153E-05,-0.9985065,-0.002745138,-0.05456466	air2	0,0,0	0,0,0	True
-4233.564,21.39021,60.34817	2.953956E-05,-0.9980972,-0.002416164,-0.06161265	air2	0,0,0	0,0,0	True
-4233.498,21.35954,58.71617	2.626574E-05,-0.9935279,-0.002148384,-0.1135678	air2	0,0,0	0,0,0	True
-4233.421,21.32088,57.07785	2.330366E-05,-0.9871725,-0.001906104,-0.159646	air2	0,0,0	0,0,0	True
-4233.334,21.27421,55.43322	2.063828E-05,-0.9797606,-0.001688091,-0.2001657	air2	0,0,0	0,0,0	True
-4233.237,21.21954,53.78228	1.825191E-05,-0.9718206,-0.0014929,-0.2357171	air2	0,0,0	0,0,0	True
-4233.13,21.15688,52.12502	1.612366E-05,-0.9637337,-0.001318821,-0.2668628	air2	0,0,0	0,0,0	True
-4233.013,21.08621,50.46144	1.423132E-05,-0.9557667,-0.001164039,-0.2941236	air2	0,0,0	0,0,0	True
-4232.885,21.00755,48.79155	1.255266E-05,-0.9480996,-0.001026734,-0.3179719	air2	0,0,0	0,0,0	True
-4232.748,20.92088,47.11535	1.106624E-05,-0.9408469,-0.000905154,-0.3388307	air2	0,0,0	0,0,0	True
-4232.6,20.82621,45.43283	9.751894E-06,-0.9340754,-0.0007976482,-0.3570751	air2	0,0,0	0,0,0	True
-4232.441,20.72355,43.744	8.590957E-06,-0.9278168,-0.0007026903,-0.3730356	air2	0,0,0	0,0,0	True
-4232.273,20.61288,42.04885	7.566384E-06,-0.9220788,-0.0006188863,-0.3870017	air2	0,0,0	0,0,0	True
-4232.094,20.49422,40.34739	6.662745E-06,-0.9168521,-0.0005449739,-0.3992269	air2	0,0,0	0,0,0	True
-4231.905,20.36755,38.63961	5.866168E-06,-0.912116,-0.0004798185,-0.409932	air2	0,0,0	0,0,0	True
-4231.706,20.23289,36.92553	5.164241E-06,-0.9078432,-0.000422405,-0.4193096	air2	0,0,0	0,0,0	True
-4231.497,20.09022,35.20512	0,0.9878058,0,0.1556909	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4231.272,20.14015,33.46241	0,0.9878058,0,0.1556909	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4231.032,20.19205,31.69749	0,0.9878058,0,0.1556909	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4230.776,20.24606,29.91043	0.001515983,0.9875636,0.009585969,0.15692	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4230.505,20.30237,28.10133	0.002782497,0.9872134,0.01814886,0.1583431	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4230.218,20.36115,26.27029	0.003826674,0.9867789,0.02581037,0.1599578	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4229.923,20.42259,24.41207	0.004672163,0.9862773,0.03267796,0.1617634	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4229.619,20.48692,22.52678	0.00533948,0.9857205,0.03884636,0.163761	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4229.307,20.55435,20.61456	0.00585307,0.9851087,0.04442314,0.1659915	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4228.986,20.62514,18.67557	0.006226003,0.9844443,0.04947869,0.1684715	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4228.657,20.69954,16.70998	0.006469061,0.9837261,0.05407496,0.1712221	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4228.318,20.77784,14.71798	0.00659089,0.9829506,0.05826635,0.1742692	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4227.971,20.86036,12.69981	0.006598075,0.9821111,0.06210065,0.1776453	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4227.615,20.94743,10.6557	0.006495154,0.9811979,0.06561975,0.1813907	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4227.25,21.03942,8.585954	0.006284609,0.9801978,0.06886037,0.1855561	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4226.875,21.13675,6.490903	0.005966791,0.9790934,0.07185456,0.1902041	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4226.49,21.23984,4.370934	0.005539661,0.9778613,0.07463028,0.1954145	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4226.096,21.34918,2.226497	0.004998604,0.9764717,0.07721177,0.2012872	air_hook_r_just	0,0,0	-4214.101,39.65749,-18.60825	True
-4225.692,21.46529,0.0581225	-0.006024119,0.9614157,0.02112044,0.2742217	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4225.279,21.58874,-2.133565	-0.006212045,0.9556918,0.02022014,0.2936082	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4224.855,21.72014,-4.347827	-0.006847441,0.9480469,0.02045282,0.3173985	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4224.421,21.86014,-6.583786	-0.007576326,0.9375525,0.02046096,0.3471589	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4223.976,22.00941,-8.840395	-0.008394296,0.9226133,0.02011031,0.3851103	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4223.521,22.16865,-11.11642	-0.00926212,0.9004778,0.01920058,0.4343792	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4223.055,22.33854,-13.41039	-0.01004285,0.866439,0.0174422,0.4988773	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4222.579,22.51969,-15.72063	-0.01036723,0.8130218,0.01448343,0.5819607	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4222.092,22.71259,-18.0452	-0.009424111,0.7314655,0.01011152,0.6817384	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4221.595,22.91756,-20.38199	-0.006011204,0.6203306,0.004754455,0.7843031	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4221.087,23.13469,-22.72874	0.0004504321,0.495975,-0.000257277,0.8683367	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4220.58,23.348,-25.07745	0.008298926,0.3830003,-0.003441026,0.9237046	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4220.071,23.55748,-27.42809	0.01510044,0.2931223,-0.004630263,0.9559445	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4219.563,23.76314,-29.78069	0.02015732,0.2253345,-0.004663092,0.9740617	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4219.054,23.96496,-32.13524	0.02366258,0.1745361,-0.004195603,0.9843575	attack1_hook_l2	0,0,0	-4214.101,39.65749,-18.60825	True
-4218.544,24.16296,-34.49173	0.02366258,0.1745361,-0.004195603,0.9843575	attack1_hook_l2	0,0,0	0,0,0	True
-4218.032,24.35295,-36.8599	0.02366258,0.1745361,-0.004195603,0.9843575	attack1_hook_l2	0,0,0	0,0,0	True
-4217.517,24.53494,-39.23975	0.02298808,0.2959394,-0.007403141,0.9549013	attack1_hook_l2	0,0,0	0,0,0	True
-4217,24.70894,-41.63129	0.02200788,0.4059871,-0.01016608,0.9135572	attack1_hook_l2	0,0,0	0,0,0	True
-4216.479,24.87493,-44.0345	0.02072025,0.5032664,-0.01171571,0.8638034	attack1_hook_l2	0,0,0	0,0,0	True
-4215.956,25.03292,-46.44939	0.01922825,0.5874463,-0.01224798,0.808942	attack1_hook_l2	0,0,0	0,0,0	True
-4215.43,25.18292,-48.87597	0.01762324,0.6590295,-0.01197331,0.7518153	attack1_hook_l2	0,0,0	0,0,0	True
-4214.901,25.32491,-51.31422	0.01598019,0.7190567,-0.01109532,0.6946792	attack1_hook_l2	0,0,0	0,0,0	True
-4214.37,25.45891,-53.76416	0.01435665,0.768848,-0.009797176,0.6391953	attack1_hook_l2	0,0,0	0,0,0	True
-4213.836,25.5849,-56.22578	0.01279399,0.8098102,-0.008235003,0.5864947	attack1_hook_l2	0,0,0	0,0,0	True
-4213.299,25.70289,-58.69907	0.01131993,0.8433074,-0.006536226,0.5372725	attack1_hook_l2	0,0,0	0,0,0	True
-4212.759,25.81289,-61.18405	0.009951266,0.8705879,-0.004801091,0.4918888	air2_right	0,0,0	0,0,0	True
-4212.217,25.91488,-63.68071	0.008696582,0.8927492,-0.003105778,0.4504594	air2	0,0,0	0,0,0	True
-4211.672,26.00887,-66.18906	0.007702971,0.910727,-0.002750934,0.412928	air2	0,0,0	0,0,0	True
-4211.124,26.09487,-68.70909	0.00681303,0.9253126,-0.002433112,0.3791363	air2	0,0,0	0,0,0	True
-4210.574,26.17286,-71.24085	0.006019489,0.937244,-0.002149718,0.3486157	air2	0,0,0	0,0,0	True
-4210.021,26.24286,-73.78438	0.005314526,0.9471864,-0.001897957,0.3206339	air2	0,0,0	0,0,0	True
-4209.466,26.30485,-76.33971	0.00468965,0.955568,-0.001674798,0.2947286	air2	0,0,0	0,0,0	True
-4208.91,26.35884,-78.90688	0.004136281,0.9625816,-0.001477175,0.2709565	air2	0,0,0	0,0,0	True
-4208.351,26.40484,-81.48592	0.003647302,0.9686604,-0.001302548,0.2483591	attack2	0,0,0	0,0,0	True
-4207.791,26.44283,-84.07684	0.003214795,0.9736372,-0.001148088,0.2280769	attack2	0,0,0	0,0,0	True
-4207.229,26.47283,-86.67963	0.002769369,0.9777253,-0.0001599049,0.2098705	attack2	0,0,0	0,0,0	True
-4206.665,26.49482,-89.2943	0.002389058,0.9811442,0.0005823699,0.1932617	attack2	0,0,0	0,0,0	True
-4206.099,26.50881,-91.92087	0.002063243,0.9839212,0.001097172,0.1785878	attack2	0,0,0	0,0,0	True
-4205.532,26.51481,-94.55933	0.001787248,0.9862279,0.001403262,0.1653762	attack2	0,0,0	0,0,0	True
-4204.964,26.5128,-97.20969	0.001555086,0.9881522,0.001518309,0.1534617	attack2	0,0,0	0,0,0	True
-4204.394,26.5028,-99.87196	0.001360993,0.9897273,0.001459479,0.142954	attack2	0,0,0	0,0,0	True
-4203.823,26.48479,-102.5461	0.001200716,0.9910565,0.001243178,0.133432	attack2	0,0,0	0,0,0	True
-4203.242,26.45878,-105.2279	0.0010693,0.9922159,0.0008848106,0.1245217	attack2	0,0,0	0,0,0	True
-4202.652,26.42478,-107.9173	0.001110788,0.9867715,0.0004375232,0.1621129	attack2	0,0,0	0,0,0	True
-4202.053,26.38277,-110.6146	0.001216782,0.9809737,-0.0001183354,0.1941368	attack2	0,0,0	0,0,0	True
-4201.445,26.33277,-113.3198	0.001361751,0.9751633,-0.0007324858,0.2214818	attack2	0,0,0	0,0,0	True
-4200.829,26.27476,-116.0331	0.001534981,0.9695954,-0.001387644,0.2447048	attack2	0,0,0	0,0,0	True
-4200.203,26.20875,-118.7546	0.001728282,0.9644344,-0.002071224,0.2643086	attack2	0,0,0	0,0,0	True
-4199.569,26.13475,-121.4843	0.001937616,0.9597044,-0.002773559,0.2809912	attack2	0,0,0	0,0,0	True
-4198.926,26.05274,-124.2224	0.002156212,0.9555293,-0.003489534,0.2948677	attack2	0,0,0	0,0,0	True
-4198.274,25.96273,-126.9689	0.002380489,0.9519261,-0.004214899,0.3062898	attack2	0,0,0	0,0,0	True
-4197.615,25.86473,-129.724	0.002608008,0.9488873,-0.004947555,0.3155653	attack2	0,0,0	0,0,0	True
-4196.947,25.75872,-132.4878	0.002839979,0.9463059,-0.005685532,0.3232101	attack2	0,0,0	0,0,0	True
-4196.271,25.64471,-135.2603	0.003072078,0.9442403,-0.006430008,0.3291802	attack2	0,0,0	0,0,0	True
-4195.586,25.52271,-138.0415	0.003313241,0.9423899,-0.007177152,0.3344231	attack2	0,0,0	0,0,0	True
-4194.901,25.3927,-140.8346	0.003559424,0.9408247,-0.007929439,0.338782	attack2	0,0,0	0,0,0	True
-4194.217,25.2547,-143.6398	0.00312559,0.9544154,-0.008875055,0.2983333	attack2	0,0,0	0,0,0	True
-4193.533,25.10869,-146.4449	0.002731543,0.9650548,-0.009793794,0.2618511	attack2	0,0,0	0,0,0	True
-4192.849,24.95468,-149.25	0.002375421,0.973293,-0.01085852,0.2292971	air2	0,0,0	0,0,0	True
-4192.165,24.79268,-152.0552	0.002054007,0.9796498,-0.01206203,0.2003412	air2	0,0,0	0,0,0	True
-4191.481,24.62267,-154.8603	0.001812124,0.9845716,-0.01064159,0.1746491	air2	0,0,0	0,0,0	True
-4190.797,24.44466,-157.6655	0.001597815,0.9883506,-0.009383071,0.1518961	air2	0,0,0	0,0,0	False
-4190.113,24.25866,-160.4706	0.001408228,0.9912441,-0.008269732,0.1317756	air2	0,0,0	0,0,0	False
-4189.429,24.06465,-163.2758	0.00124071,0.9934529,-0.007285991,0.1140033	air2	0,0,0	0,0,0	False
-4188.745,23.86265,-166.0809	0,-0.9828537,0,0.1843874	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4188.065,23.77428,-168.8972	0,-0.9828537,0,0.1843874	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4187.391,23.6965,-171.7219	0,-0.9828537,0,0.1843874	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4186.724,23.63033,-174.5515	-0.001427436,-0.9793236,-0.01556761,0.2016954	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4186.092,23.57864,-177.2687	-0.005097866,-0.9703698,-0.02928473,0.2397893	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4185.494,23.54029,-179.8742	-0.01161366,-0.9521344,-0.04129346,0.302655	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4184.928,23.51369,-182.3694	-0.01979691,-0.9231391,-0.05148882,0.3804881	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4184.393,23.49715,-184.7561	-0.02851549,-0.8847218,-0.05999961,0.4613613	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4183.888,23.48906,-187.0372	-0.03701688,-0.8390626,-0.06658076,0.5386749	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4183.412,23.48805,-189.2154	-0.04472593,-0.7884278,-0.07160226,0.6093064	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4182.962,23.49292,-191.2939	-0.05138863,-0.7349216,-0.07534263,0.6719918	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4182.539,23.50265,-193.276	-0.05692421,-0.6803644,-0.0780313,0.7264813	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4182.139,23.51639,-195.165	-0.06135008,-0.6262339,-0.07986601,0.7731033	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4181.763,23.53342,-196.9642	-0.06473834,-0.5736592,-0.08101869,0.8125024	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4181.408,23.55313,-198.6769	-0.06718928,-0.5234454,-0.08163708,0.8454738	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4181.075,23.57498,-200.3061	-0.0688142,-0.4761207,-0.08184597,0.8728545	air_hook_l_just	-4192.257,34.54698,-175.1122	0,0,0	False
-4180.762,23.59853,-201.8551	-0.06972487,-0.4319882,-0.08174868,0.8954562	air_hook_l_just	0,0,0	0,0,0	False
-4180.468,23.6194,-203.3269	-0.07002719,-0.391177,-0.08142918,0.9140274	air_hook_l_just	0,0,0	0,0,0	False
-4180.174,23.63227,-204.7987	-0.06204002,-0.3541153,-0.07214151,0.9303489	air_hook_l_just	0,0,0	0,0,0	False
-4179.88,23.63713,-206.2704	0,-0.991026,0,0.1336689	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4179.589,23.80862,-207.7557	0,-0.991026,0,0.1336689	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4179.303,23.98739,-209.2541	0,-0.991026,0,0.1336689	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4179.021,24.17383,-210.7652	0.01518609,-0.9911326,-0.009893392,0.131635	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4178.745,24.36833,-212.2883	0.02860186,-0.990677,-0.0189659,0.1318382	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4178.473,24.57132,-213.823	0.04048333,-0.9897323,-0.02736563,0.1343213	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4178.208,24.78321,-215.3684	0.05105121,-0.9883219,-0.0352417,0.139182	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4177.948,25.00443,-216.9237	0.06051415,-0.9864198,-0.04275038,0.1465825	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4177.696,25.23538,-218.488	0.06907202,-0.983946,-0.05006345,0.1567574	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4177.451,25.47645,-220.0602	0.0769178,-0.9807571,-0.05737939,0.1700198	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4177.213,25.72796,-221.6391	0.0842359,-0.9766322,-0.06493682,0.186754	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4176.984,25.99019,-223.2234	0.09119318,-0.9712581,-0.073027,0.2073849	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4176.764,26.26331,-224.8114	0.09791849,-0.9642224,-0.08199669,0.232301	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4176.554,26.54737,-226.4018	0.10447,-0.9550316,-0.09222466,0.2617162	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4176.353,26.84229,-227.9927	0.1108028,-0.9431757,-0.1040553,0.295491	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4176.162,27.14785,-229.5824	0.1167639,-0.9282386,-0.1176965,0.3329969	air_hook_r_just	0,0,0	-4185.553,40.28203,-226.9172	False
-4175.989,27.45145,-231.1056	0.1221349,-0.910014,-0.1331328,0.3731397	air_hook_r_just	0,0,0	0,0,0	False
-4175.833,27.7487,-232.5634	0.1267054,-0.8885687,-0.1501134,0.4145569	air_hook_r_just	0,0,0	0,0,0	False
-4175.678,28.03795,-234.0213	0.1126081,-0.8719127,-0.1334118,0.4574812	air_hook_r_just	0,0,0	0,0,0	True
-4175.522,28.3192,-235.4791	0.09986181,-0.8552473,-0.1183107,0.4945527	air_hook_r_just	0,0,0	0,0,0	True
-4175.366,28.59245,-236.9369	0.08840735,-0.8390357,-0.1047401,0.5265291	air_hook_r_just	0,0,0	0,0,0	True
-4175.21,28.8577,-238.3947	0.07816241,-0.8235842,-0.09260243,0.554098	air_hook_r_just	0,0,0	0,0,0	True
-4175.066,29.11495,-239.8529	0.0690328,-0.8090807,-0.08178618,0.5778702	air_hook_r_just	0,0,0	0,0,0	True
-4174.935,29.3642,-241.3112	0.06085753,-0.7995576,-0.07210058,0.5931321	air_hook_r_just	0,0,0	0,0,0	True
-4174.815,29.60545,-242.7695	0.0536356,-0.79021,-0.06354444,0.6071684	air_hook_r_just	0,0,0	0,0,0	True
-4174.707,29.8387,-244.2274	0.0472602,-0.7810584,-0.05599122,0.6201446	air_hook_r_just	0,0,0	0,0,0	True
-4174.611,30.06395,-245.6849	0.04163637,-0.771945,-0.04932843,0.6324034	air_hook_r_just	0,0,0	0,0,0	True
-4174.524,30.2812,-247.1503	0.0366763,-0.7630482,-0.04345201,0.6438356	air_hook_r_just	0,0,0	0,0,0	True
-4174.447,30.49045,-248.6236	0.03241388,-0.7843584,-0.03840214,0.618269	air_hook_r_just	0,0,0	0,0,0	True
-4174.378,30.6917,-250.1045	0.02861306,-0.8018115,-0.03389914,0.5959283	air_hook_r_just	0,0,0	0,0,0	True
-4174.318,30.88495,-251.5931	0.02523675,-0.816203,-0.02989908,0.5764389	air_hook_r_just	0,0,0	0,0,0	True
-4174.269,31.0702,-253.0892	0.02224482,-0.8280391,-0.0263544,0.5596086	air_hook_r_just	0,0,0	0,0,0	True
-4174.228,31.24744,-254.5928	0.01959902,-0.8378797,-0.02321981,0.5450087	air_hook_r_just	0,0,0	0,0,0	True
-4174.197,31.41669,-256.1038	0,0.9963633,0,0.08520734	air_hook_l_just	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.173,32.09428,-257.634	0,0.9963633,0,0.08520734	air_hook_l_just	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.156,32.78127,-259.1832	-0.01347256,0.9847893,0.1483615,0.08942775	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.147,33.47775,-260.7512	-0.01692758,0.9791663,0.1802538,0.09195317	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.145,34.18386,-262.3379	-0.01785484,0.9782532,0.1833859,0.09524482	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.15,34.89972,-263.9431	-0.01847941,0.9780201,0.1825842,0.09898575	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.163,35.62546,-265.5667	-0.01913802,0.9777974,0.181393,0.1031633	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.183,36.36121,-267.2084	-0.01986563,0.9775192,0.1800989,0.1078243	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.209,37.10711,-268.8682	-0.02067239,0.9771688,0.1787086,0.1130355	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.243,37.8633,-270.5457	-0.02156865,0.9767295,0.1772025,0.1188851	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.283,38.62994,-272.2407	-0.02256307,0.9761817,0.1755536,0.125464	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.331,39.40718,-273.9528	-0.02366775,0.9754977,0.1737366,0.1328899	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.385,40.19518,-275.6816	-0.02489477,0.9746429,0.1717095,0.1413056	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.446,40.9941,-277.4267	-0.02625938,0.973569,0.1694243,0.1508952	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.515,41.80411,-279.1877	-0.02777448,0.9722133,0.1668185,0.1618688	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.59,42.62539,-280.9642	-0.02945479,0.9704882,0.1638162,0.1744976	attack1_hook_r1	-4165.871,86.50526,-304.4256	0,0,0	True
-4174.672,43.45811,-282.7558	-0.02945479,0.9704882,0.1638162,0.1744976	attack1_hook_r1	0,0,0	0,0,0	True
-4174.761,44.29846,-284.562	-0.02945479,0.9704882,0.1638162,0.1744976	attack1_hook_r1	0,0,0	0,0,0	True
-4174.859,45.1308,-286.3749	-0.01718121,0.9809484,0.1652361,0.1007084	attack1_hook_r1	0,0,0	0,0,0	True
-4174.968,45.95515,-288.1947	-0.006118276,0.9855715,0.1656753,0.03410503	attack1_hook_r1	0,0,0	0,0,0	True
-4175.086,46.77149,-290.0213	0.004659225,0.9856037,0.1671006,-0.02531781	attack1_hook_r1	0,0,0	0,0,0	True
-4175.215,47.57983,-291.8547	0.01492578,0.9823828,0.1691733,-0.0779844	attack1_hook_r1	0,0,0	0,0,0	True
-4175.353,48.38017,-293.6949	0.02436081,0.9770229,0.171286,-0.1244749	attack1_hook_r1	0,0,0	0,0,0	True
-4175.501,49.17252,-295.5419	0.03235574,0.9705182,0.1722261,-0.1654865	attack1_hook_r1	0,0,0	0,0,0	True
-4175.651,49.95686,-297.4006	0.03877067,0.963525,0.1716417,-0.2016323	attack1_hook_r1	0,0,0	0,0,0	True
-4175.804,50.7332,-299.2712	0.0360083,0.9663407,0.1714601,-0.1883892	attack1_hook_r1	0,0,0	0,0,0	True
-4175.958,51.50154,-301.1536	0.03349261,0.9688485,0.1699733,-0.1769746	attack1_hook_r1	0,0,0	0,0,0	True
-4176.116,52.26189,-303.0477	0.03132463,0.9708781,0.16874,-0.1671567	attack1_hook_r1	0,0,0	0,0,0	True
-4176.275,53.01423,-304.9536	0.02941721,0.9725723,0.1676785,-0.1584987	air2	0,0,0	0,0,0	True
-4176.437,53.75857,-306.8713	0.02773531,0.9739987,0.1667226,-0.1508673	air2	0,0,0	0,0,0	True
-4176.601,54.49492,-308.8007	0.02444816,0.9781852,0.1469629,-0.1447686	air2	0,0,0	0,0,0	True
-4176.767,55.22326,-310.7419	0.02154246,0.9815045,0.1294962,-0.13934	air2	0,0,0	0,0,0	True
-4176.943,55.9436,-312.6898	0.01897654,0.9841406,0.1140719,-0.1345171	air2	0,0,0	0,0,0	True
-4177.13,56.65594,-314.6442	0.01682312,0.9789525,0.1011272,-0.1764716	air2	0,0,0	0,0,0	True
-4177.326,57.36028,-316.6052	0.01489077,0.972706,0.08951144,-0.2135632	air2	0,0,0	0,0,0	True
-4177.533,58.05663,-318.5727	0.01316331,0.9659258,0.07912737,-0.2460755	air2	0,0,0	0,0,0	True
-4177.75,58.74497,-320.5468	0.01162517,0.9588923,0.06988129,-0.2747854	air2	0,0,0	0,0,0	True
-4177.976,59.42531,-322.5274	0.01025857,0.9519199,0.06166633,-0.2999008	air2	0,0,0	0,0,0	True
