-224.7103,-813.1755,-83.2983	0.0929191,-0.759864,-0.1117031,-0.6336365	attack2
-224.8767,-813.9446,-83.38775	0.09767459,-0.757846,-0.116759,-0.6344262	attack2
-225.0313,-814.7217,-83.47897	0.1019987,-0.7560101,-0.1213697,-0.6350703	attack2
-225.1739,-815.5068,-83.57197	0.1059006,-0.7543478,-0.1255392,-0.6355977	attack2
-225.3047,-816.2999,-83.66674	0.1093878,-0.7528514,-0.1292704,-0.6360334	attack2
-225.4236,-817.1011,-83.76328	0.1124666,-0.7515141,-0.1325654,-0.6363996	attack2
-225.5306,-817.9102,-83.8616	0.1151416,-0.7503302,-0.1354252,-0.6367159	attack2
-225.6258,-818.7274,-83.96169	0.1174162,-0.7492944,-0.1378496,-0.6369999	attack2
-225.7091,-819.5525,-84.06356	0.1192924,-0.7484024,-0.1398373,-0.6372667	attack2
-225.7806,-820.3856,-84.1672	0.1207707,-0.7476499,-0.1413861,-0.6375296	attack2
-225.8401,-821.2267,-84.27261	0.1218505,-0.7470335,-0.1424924,-0.6378005	stand_levi
-225.8878,-822.0759,-84.3798	0.12253,-0.7465495,-0.1431517,-0.6380892	attack1
-225.9237,-822.933,-84.48875	0.108031,-0.7492909,-0.1262126,-0.6410638	attack1
-225.9477,-823.7981,-84.59949	0.1096769,-0.7487068,-0.1280224,-0.641108	attack1
-225.9598,-824.6712,-84.71199	0.1090893,-0.7485942,-0.1272522,-0.6414928	attack1
-225.96,-825.5523,-84.82627	0.108283,-0.7485512,-0.1262388,-0.6418798	attack1
-225.9483,-826.4414,-84.94232	0.1070358,-0.7486164,-0.1247231,-0.6423091	attack1
-225.9249,-827.3385,-85.06015	0.1053731,-0.748779,-0.1227332,-0.6427776	attack1
-225.8895,-828.2436,-85.17975	0.1032948,-0.7490327,-0.1202683,-0.6432851	attack1
-225.8422,-829.1567,-85.30112	0.1008062,-0.7493694,-0.1173336,-0.6438295	attack1
-225.7831,-830.0779,-85.42427	0.0979144,-0.7497804,-0.1139365,-0.6444072	attack1
-225.7122,-831.007,-85.54919	0.09462877,-0.7502557,-0.1100873,-0.6450136	attack1
-225.6293,-831.9442,-85.67589	0.09096081,-0.750785,-0.1057986,-0.6456429	attack1
-225.5346,-832.8893,-85.80436	0.08692381,-0.7513571,-0.1010855,-0.6462883	attack1
-225.428,-833.8424,-85.9346	0.08253268,-0.7519606,-0.09596479,-0.6469424	attack1
-225.3096,-834.8035,-86.06662	0.07780365,-0.7525837,-0.09045482,-0.6475974	attack1
-225.1793,-835.7726,-86.20041	0.07275404,-0.7532147,-0.08457541,-0.648245	attack1
-225.0371,-836.7498,-86.33598	0.06740206,-0.7538419,-0.07834736,-0.6488768	attack1
-224.883,-837.7349,-86.47331	0.06176659,-0.7544539,-0.07179231,-0.6494845	attack1
-224.7171,-838.728,-86.61243	0.05586703,-0.7550395,-0.06493254,-0.6500599	attack1
-224.5394,-839.7291,-86.75388	0.04972315,-0.7555884,-0.05779076,-0.6505952	attack1
-224.3501,-840.7382,-86.89845	0.04336792,-0.7579668,-0.05038159,-0.648897	attack1
-224.1495,-841.7552,-87.04681	0.03689342,-0.7625988,-0.04267741,-0.6444072	attack1
-223.9376,-842.7804,-87.19943	0.03036565,-0.7689803,-0.03463284,-0.637611	attack1
-223.7147,-843.8135,-87.35679	0.02379801,-0.775999,-0.02623578,-0.6297388	attack1
-223.4809,-844.8547,-87.51931	0.01724376,-0.7836836,-0.0174647,-0.6206751	attack1
-223.2357,-845.9038,-87.67832	0.01074031,-0.7917274,-0.008331849,-0.6107234	stand_levi
-222.9789,-846.9609,-87.83428	0.001489153,-0.7713278,-0.001441709,-0.6364347	air_fall
-222.7104,-848.0261,-87.98759	0.001313934,-0.7540241,-0.001272072,-0.6568443	air_fall
-222.4301,-849.0992,-88.13826	0.00115824,-0.7397117,-0.001121339,-0.672922	air_fall
-222.1382,-850.1803,-88.28628	0.001020603,-0.7268161,-0.000988087,-0.6868308	air_fall
-221.8346,-851.2694,-88.43164	0.0008990544,-0.7152395,-0.0008704105,-0.6988783	air_fall
-221.5192,-852.3665,-88.57436	0.0007917981,-0.7048786,-0.0007665714,-0.709327	air_fall
-221.1922,-853.4716,-88.71442	0.0006972125,-0.6956291,-0.0006749991,-0.7184005	air_fall
-220.8534,-854.5847,-88.85195	0.0006138403,-0.687389,-0.0005942832,-0.726289	air_fall
-220.5029,-855.7058,-88.98718	0.0005403592,-0.6804439,-0.0005231433,-0.7327998	air_fall
-220.1426,-856.835,-89.12943	0.0004756034,-0.6752443,-0.0004604506,-0.7375938	air_fall
-219.7728,-857.9721,-89.27901	0.0004213313,-0.7057074,-0.0004079077,-0.7085032	air2
-219.3938,-859.1172,-89.43624	0.0003729207,-0.7329872,-0.0003610394,-0.6802423	air2
-219.0056,-860.2704,-89.6013	0.0003298069,-0.7573218,-0.0003192993,-0.6530417	air2
-218.6086,-861.4315,-89.77438	0.0002914467,-0.7787809,-0.0002821612,-0.627296	air2
-218.2028,-862.6006,-89.9557	0.0002573826,-0.797772,-0.0002491824,-0.6029592	air2
-217.7883,-863.7778,-90.1453	0.000227181,-0.8146448,-0.000219943,-0.5799602	air2
-217.3739,-864.9629,-90.33491	0.0002004075,-0.8292658,-0.0001940225,-0.5588544	air2
-216.9594,-866.156,-90.52451	0.0001766926,-0.8417031,-0.0001710631,-0.5399405	air2
-216.545,-867.3571,-90.71412	0.0001557178,-0.8523066,-0.0001507566,-0.5230426	air2
-216.1305,-868.5662,-90.90372	0.0001371876,-0.8613671,-0.0001328168,-0.507983	air2
-215.716,-869.7833,-91.09333	0.0001208315,-0.8691271,-0.0001169818,-0.4945889	air2
-215.3016,-871.0084,-91.28294	0.0001064044,-0.875788,-0.0001030144,-0.4826959	air2
-214.8871,-872.2415,-91.47254	9.368543E-05,-0.8815181,-9.070063E-05,-0.4721503	air2
-214.4727,-873.4827,-91.66215	8.2477E-05,-0.8864575,-7.984929E-05,-0.46281	air2
-214.0582,-874.7318,-91.85175	7.260281E-05,-0.8907236,-7.028969E-05,-0.4545452	air2
-213.6437,-875.989,-92.04136	6.390619E-05,-0.894415,-6.187015E-05,-0.4472379	air2
-213.2293,-877.2541,-92.23096	5.624817E-05,-0.8976145,-5.44561E-05,-0.4407814	air2
-212.8148,-878.5272,-92.42057	4.950569E-05,-0.9003919,-4.792845E-05,-0.4350799	air2
-212.4004,-879.8083,-92.61018	4.356999E-05,-0.9028063,-4.218185E-05,-0.4300476	air2
-211.9859,-881.0975,-92.79978	3.834498E-05,-0.9049078,-3.712331E-05,-0.4256076	air2
-211.5714,-882.3946,-92.98939	3.37459E-05,-0.9067394,-3.267076E-05,-0.4216917	air2
-211.157,-883.6997,-93.17899	2.969797E-05,-0.9083371,-2.875179E-05,-0.4182389	air2
-210.7425,-885.0128,-93.3686	2.613529E-05,-0.9097323,-2.530262E-05,-0.4151954	air2
-210.3281,-886.3339,-93.5582	2.299978E-05,-0.9109516,-2.226702E-05,-0.4125132	air2
-209.9136,-887.663,-93.74781	2.024031E-05,-0.9120182,-1.959546E-05,-0.4101498	air2
-209.4912,-889.0001,-93.9464	1.781181E-05,-0.9129516,-1.724433E-05,-0.4080677	air2
-209.0608,-890.3452,-94.15398	1.56772E-05,-0.9157776,-1.517772E-05,-0.4016857	air2
-208.6225,-891.6984,-94.37055	1.379784E-05,-0.9182279,-1.335825E-05,-0.3960526	air2
-208.1763,-893.0595,-94.59611	1.21434E-05,-0.9203556,-1.175652E-05,-0.3910826	air2
-207.7221,-894.4286,-94.83065	1.068708E-05,-0.922206,-1.034659E-05,-0.3866991	air2
-207.2599,-895.8058,-95.07418	9.405237E-06,-0.9238171,-9.105588E-06,-0.3828342	air2
-206.7898,-897.1909,-95.3267	8.27702E-06,-0.9252216,-8.013317E-06,-0.3794273	air2
-206.3117,-898.584,-95.5882	7.284059E-06,-0.9264472,-7.051991E-06,-0.3764249	air2
-205.8257,-899.9852,-95.8587	6.410164E-06,-0.9275177,-6.205938E-06,-0.3737795	air2
-205.3317,-901.3943,-96.13818	5.641074E-06,-0.9284534,-5.461352E-06,-0.3714489	air2
-204.8298,-902.8114,-96.42664	4.964234E-06,-0.9292721,-4.806076E-06,-0.369396	air2
-204.3117,-903.9951,-96.73501	0,0.9476395,0,0.319342	air_hook_l_just
-203.7927,-905.1846,-97.04384	0,0.9476395,0,0.319342	air_hook_l_just
-203.273,-906.3798,-97.35313	-0.004790837,0.9484566,0.00578984,0.3168181	air_hook_l_just
-202.7525,-907.5809,-97.66289	-0.008952186,0.949296,0.01094655,0.3140655	air_hook_l_just
-202.2312,-908.7877,-97.97311	-0.01255978,0.9501693,0.01554565,0.3110929	air_hook_l_just
-201.7092,-910.0003,-98.28378	-0.01568049,0.9510847,0.01965376,0.3079056	air_hook_l_just
-201.1864,-911.2187,-98.59492	-0.01837331,0.9520473,0.02332962,0.3045063	air_hook_l_just
-200.6628,-912.4429,-98.90651	-0.02069026,0.9530609,0.02662498,0.3008953	air_hook_l_just
-200.1385,-913.6729,-99.21855	-0.02267717,0.9541276,0.02958546,0.2970708	air_hook_l_just
-199.6133,-914.9086,-99.53105	-0.02437441,0.9552485,0.03225124,0.293029	air_hook_l_just
-199.0875,-916.1502,-99.844	-0.02581753,0.9564244,0.03465777,0.2887643	air_hook_l_just
-198.5608,-917.3976,-100.1574	-0.02703775,0.9576549,0.03683626,0.2842696	air_hook_l_just
-198.0334,-918.6508,-100.4713	-0.02806257,0.9589399,0.03881428,0.2795359	air_hook_l_just
-197.5053,-919.9097,-100.7856	-0.0289161,0.9602786,0.04061616,0.274553	air_hook_l_just
-196.9764,-921.1745,-101.1003	-0.02961952,0.9616701,0.04226338,0.2693087	air_hook_l_just
-196.4467,-922.4451,-101.4155	-0.03019138,0.9631134,0.04377495,0.2637895	air_hook_l_just
-195.9164,-923.7214,-101.7312	-0.03064791,0.9646071,0.04516771,0.2579802	air_hook_l_just
-195.3852,-925.0036,-102.0473	-0.03100329,0.9661497,0.04645661,0.251864	air_hook_l_just
-194.8533,-926.2916,-102.3638	-0.03126988,0.9677393,0.04765492,0.245422	air_hook_l_just
-193.8795,-926.7487,-103.3093	-0.03145843,0.9693737,0.04877447,0.2386338	air_hook_l_just
-192.8954,-927.1931,-104.2695	-0.03096935,0.9707499,0.0499099,0.2327973	air_hook_l_just
-191.9028,-927.5785,-105.2508	-0.03046641,0.9723557,0.05097368,0.2258272	air_hook_l_just
-190.9007,-927.9509,-106.2463	-0.02993121,0.9741877,0.05203209,0.2176126	air_hook_l_just
-189.8926,-928.2607,-107.261	-0.02937607,0.976271,0.05304077,0.2078911	air_hook_l_just
-188.8756,-928.5574,-108.2891	-0.0287786,0.9786049,0.05406837,0.1964201	air_hook_l_just
-187.8552,-928.788,-109.3343	-0.0281501,0.9812083,0.05507448,0.1827696	air_hook_l_just
-186.8332,-928.9771,-110.3898	-0.02746084,0.9840658,0.05613467,0.1664611	air_hook_l_just
-185.8107,-929.1242,-111.4548	-0.026708,0.9871506,0.05722014,0.1467866	air_hook_l_just
-184.7885,-929.2291,-112.5283	-0.025875,0.9903685,0.05837199,0.1228553	air_hook_l_just
-183.7675,-929.2914,-113.6092	-0.02493694,0.9935136,0.05964754,0.09354766	air_hook_l_just
-182.7489,-929.3109,-114.6968	-0.02385655,0.996182,0.06112471,0.05758603	air_hook_l_just
-181.7335,-929.2874,-115.7898	-0.02258033,0.997669,0.06289785,0.01380484	air_hook_l_just
-180.7222,-929.2206,-116.8875	-0.02104027,0.9969241,0.06505205,-0.03831359	air_hook_l_just
-179.7161,-929.1105,-117.9887	-0.01917051,0.9926953,0.06761402,-0.098066	air_hook_l_just
-178.7161,-928.957,-119.0924	-0.01693702,0.9838821,0.0705149,-0.1634531	air_hook_l
-177.7232,-928.7601,-120.1976	-0.01435785,0.969875,0.07360724,-0.231772	air_hook_l
-176.7383,-928.5198,-121.3033	-0.01149705,0.9506634,0.07672071,-0.3003679	air_hook_l
-175.7625,-928.2362,-122.4083	-0.008442669,0.9267299,0.0797093,-0.3670789	air_hook_l
-174.7965,-927.9095,-123.5118	-0.005286164,0.8988685,0.0824711,-0.4303557	air_hook_l
-173.8414,-927.54,-124.6125	-0.002109804,0.8680159,0.08494826,-0.4892113	air_hook_l
-172.8982,-927.1277,-125.7095	0.001018918,0.8351253,0.08711857,-0.543116	air_hook_l
-171.9677,-926.673,-126.8016	0.004095241,0.8010848,0.08889608,-0.5918986	air_hook_l
-171.0509,-926.1763,-127.888	0.00710662,0.7666677,0.09023976,-0.6356311	air_hook_l
-170.1485,-925.638,-128.9674	0.01000618,0.7325141,0.09121098,-0.6745395	air_hook_l
-169.2617,-925.0585,-130.0389	0.01276379,0.6991299,0.09186949,-0.7089531	air_hook_l
-168.3911,-924.4382,-131.1014	0.0153619,0.6668957,0.09227066,-0.7392566	air_hook_l
-167.5376,-923.7778,-132.154	0.01779227,0.6360819,0.09246408,-0.7658548	air_hook_l
-166.7022,-923.0779,-133.1955	0.02005331,0.6068657,0.09249293,-0.7891495	air_hook_l
-165.8855,-922.3391,-134.2251	0.02214805,0.5793484,0.092394,-0.8095235	air_hook_l
-165.0609,-921.6082,-135.2637	0.02408263,0.5535716,0.09219807,-0.8273318	air_hook_l
-164.2283,-920.8854,-136.3112	0.02316908,0.6553551,0.08870065,-0.7497367	air_hook_l
-163.3878,-920.1705,-137.3678	0.02195857,0.7419712,0.08406633,-0.6647778	air_hook_l
-162.5392,-919.4637,-138.4332	0.02053849,0.8131602,0.07862968,-0.5763385	air_hook_l
-161.6824,-918.7648,-139.5074	0.01899747,0.8698041,0.07273003,-0.4876375	air_hook_l
-160.8174,-918.074,-140.5903	0.01740745,0.9133604,0.06664278,-0.4012837	air_hook_l
-159.944,-917.3911,-141.6818	0.01582883,0.9457014,0.06059921,-0.3189453	air_hook_l
-159.0623,-916.7162,-142.7819	0.01430061,0.9686244,0.05474854,-0.242002	air_hook_l
-158.172,-916.0494,-143.8905	0.01285215,0.9839427,0.04920325,-0.1710869	air_hook_l
-157.2732,-915.3906,-145.0075	0.01150147,0.9932806,0.04403232,-0.1064075	air_hook_l
-156.3658,-914.7398,-146.1329	0.01025776,0.9980286,0.03927088,-0.04787077	air_hook_l
-155.4498,-914.097,-147.2666	0.009122773,0.9993379,0.03492568,0.004567815	air_hook_l
-154.5251,-913.4622,-148.4086	0.008095271,0.9981678,0.03099199,0.05133313	air_hook_l
-153.5918,-912.8353,-149.559	0.007170269,0.9952935,0.0274507,0.09266031	air_hook_l
-152.6499,-912.2165,-150.7177	0.006341809,0.9913168,0.02427902,0.129079	air_hook_l
-151.6992,-911.6057,-151.8847	0.005602757,0.9866877,0.02144963,0.1611082	air_hook_l
-150.7395,-911.0028,-153.0595	0.004946037,0.9816388,0.01893544,0.1897428	air_hook_l
-149.7699,-910.408,-154.2412	0.004365946,0.9758221,0.01671462,0.2178826	air_hook_l
-148.7894,-909.8211,-155.4278	0.003855601,0.9686948,0.01476081,0.2477856	air_hook_l
-147.7973,-909.2422,-156.6173	0.003411439,0.9585776,0.01306038,0.2845114	air_hook_l
-146.8051,-908.6714,-157.8067	0.003025117,0.9448237,0.01158138,0.3273604	air_hook_l
-145.8129,-908.1085,-158.9961	0.002678004,0.9310495,0.01025249,0.3647389	air_hook_l
-144.8208,-907.5537,-160.1855	0.002367584,0.91764,0.009064073,0.3973022	air_hook_l
-143.8286,-907.0069,-161.375	0.002090984,0.9048496,0.008005138,0.4256509	air_hook_l
-142.8365,-906.4681,-162.5644	0.001845214,0.8928348,0.007064229,0.4503252	air_hook_l
-141.8443,-905.9373,-163.7538	0.001627312,0.8816801,0.006230012,0.4718038	air_hook_l
-140.8522,-905.4144,-164.9432	0.001434444,0.8714185,0.005491636,0.4905074	air_hook_l
-139.86,-904.8996,-166.1326	0.001263958,0.8620476,0.004838943,0.5068028	air_hook_l
-138.8678,-904.3928,-167.3221	0.001113407,0.8535401,0.004262575,0.5210086	air_hook_l
-137.8757,-903.8939,-168.5115	0.0009805659,0.8458536,0.003754004,0.5334011	air_hook_l
-136.8835,-903.4031,-169.7009	0.0008634217,0.8389362,0.003305529,0.5442191	air_hook_l
-135.8914,-902.9202,-170.8903	0.0007601682,0.8327314,0.002910233,0.553669	air_hook_l
-134.8992,-902.4454,-172.0798	0.0006691916,0.827181,0.002561937,0.5619293	air_hook_l
-133.9071,-901.9785,-173.2692	0.0005890548,0.8222274,0.002255141,0.5691544	air_hook_l
-132.9149,-901.5197,-174.4586	0.0005184814,0.8178149,0.001984958,0.5754776	air_hook_l
-131.916,-900.7458,-175.6396	0,0.3323702,0,0.943149	air_hook_l_just
-130.9107,-899.962,-176.8117	0,0.3323702,0,0.943149	air_hook_l_just
-129.8994,-899.1685,-177.9742	0.005141029,0.3412434,0.03454129,0.939326	air_hook_l_just
-128.8825,-898.3655,-179.1266	0.009118559,0.345923,0.0659988,0.9358944	air_hook_l_just
-127.8605,-897.5532,-180.2684	0.01204686,0.3470675,0.09467355,0.9329716	air_hook_l_just
-126.8336,-896.7321,-181.3988	0.01403582,0.3452529,0.1208487,0.9305907	air_hook_l_just
-125.8024,-895.9023,-182.5175	0.0151892,0.3409805,0.1447827,0.9287301	air_hook_l_just
-124.7674,-895.0643,-183.6239	0.0156039,0.3346846,0.1667073,0.9273357	air_hook_l_just
-123.7703,-894.2519,-184.6733	0.01536966,0.326741,0.1868277,0.9263366	air_hook_l_just
-122.8102,-893.4645,-185.6675	0.01456907,0.3174739,0.2053249,0.9256564	air_hook_l_just
-121.8859,-892.7015,-186.6083	0.01362076,0.3071217,0.222203,0.9252657	air_hook_l_just
-120.9964,-891.9622,-187.4975	0.01254518,0.2959883,0.2375339,0.9251007	air_hook_l_just
-120.1408,-891.2462,-188.3367	0.01127314,0.2843134,0.2509543,0.9252356	air_hook_l_just
-119.2531,-890.373,-188.9672	0.00987202,0.2723086,0.2626969,0.925603	air_hook_l_just
-118.3618,-889.476,-189.5564	0.007950773,0.2592728,0.2723101,0.926586	air_hook_l_just
-117.5056,-888.6096,-190.1069	0.005711418,0.2462137,0.280899,0.9276001	air_hook_l_just
-116.6835,-887.773,-190.62	0.003326194,0.2333701,0.2889437,0.9284605	air_hook_l_just
-115.8943,-886.9653,-191.097	0.001021644,0.2206263,0.2959602,0.9293711	air_hook_l_just
-115.1373,-886.1858,-191.5391	-0.001190397,0.2080547,0.3020749,0.9303024	air_hook_l_just
-114.4113,-885.4337,-191.9475	-0.003302311,0.1957112,0.3073995,0.9312313	air_hook_l_just
-113.7155,-884.7081,-192.3235	-0.005309937,0.1836382,0.3120319,0.9321399	air_hook_l_just
-113.049,-884.0085,-192.6683	-0.007211928,0.1718668,0.3160583,0.933015	air_hook_l_just
-112.4109,-883.334,-192.9829	-0.009009204,0.1604185,0.3195544,0.9338468	air_hook_l_just
-111.8002,-882.6841,-193.2686	-0.01070449,0.1493067,0.3225868,0.9346287	air_hook_l_just
-111.2163,-882.0579,-193.5263	-0.01230195,0.1385385,0.3252139,0.9353564	air_hook_l_just
-110.6581,-881.4548,-193.7571	-0.01380685,0.1281151,0.327487,0.9360279	air_hook_l_just
-110.125,-880.8741,-193.962	-0.01522532,0.1180336,0.3294511,0.936642	air_hook_l_just
-109.6162,-880.3154,-194.1421	-0.01656414,0.1082871,0.3311455,0.9371991	air_hook_l_just
-109.1309,-879.7778,-194.2982	-0.01783054,0.09886566,0.3326048,0.9377002	air_hook_l_just
-108.6683,-879.2608,-194.4314	-0.01903212,0.089757,0.3338591,0.9381469	air_hook_l_just
-108.2278,-878.7638,-194.5424	-0.02017672,0.08094675,0.3349348,0.9385411	air_hook_l_just
-107.8086,-878.2863,-194.6322	-0.02127231,0.07241891,0.3358548,0.9388848	air_hook_l_just
-107.4101,-877.8275,-194.7015	-0.02232699,0.06415618,0.3366391,0.9391803	air_hook_l_just
-107.0315,-877.3871,-194.7513	-0.02334887,0.05614029,0.3373052,0.9394298	air_hook_l_just
-106.6723,-876.9644,-194.7823	-0.02434424,0.04834564,0.3376743,0.9397054	air_rise
-106.3318,-876.559,-194.7951	-0.0253149,0.04074442,0.3375308,0.9400915	air_rise
-106.0095,-876.1702,-194.7907	-0.02626289,0.03331579,0.3368815,0.9405909	air_rise
-105.7047,-875.7976,-194.7695	-0.02718967,0.02603866,0.3357301,0.9412056	air_rise
-105.3997,-875.4258,-194.7206	-0.02809608,0.01889207,0.334078,0.9419371	air_rise
-105.0951,-875.0551,-194.6438	-0.0289822,0.0118555,0.331925,0.9427859	air_rise
-104.7913,-874.6854,-194.5389	-0.03001106,0.004734012,0.3289075,0.9438733	air_rise
-104.4885,-874.3169,-194.406	-0.03115502,-0.002463854,0.3251522,0.9451452	air_rise
-104.1869,-873.9539,-194.245	-0.03238997,-0.009722846,0.3207878,0.9465472	air_rise
-103.8811,-873.5988,-194.0728	-0.02871594,0.01263373,0.2844006,0.9581921	air_rise
-103.5712,-873.2518,-193.8893	-0.02541676,0.03240096,0.2517257,0.9669221	air_rise
-103.2571,-872.9127,-193.6945	-0.02246767,0.04983291,0.2225181,0.9733949	air_rise
-102.9388,-872.5817,-193.4886	-0.01984082,0.06517675,0.196502,0.9781336	air2_right
-102.6167,-872.2586,-193.2712	-0.01750739,0.07866507,0.1733919,0.9815501	air2_right
-102.2913,-871.9435,-193.0423	-0.0154374,0.08921014,0.1528908,0.9840872	air2_right
-101.963,-871.6365,-192.8018	-0.01360341,0.09481667,0.1347272,0.9862421	air2_right
-101.6316,-871.3374,-192.5496	-0.01198325,0.09868411,0.1186813,0.9879436	air2
-101.2972,-871.0464,-192.2859	-0.01055363,0.1020674,0.1045223,0.9892148	air2
-100.9599,-870.7634,-192.0105	-0.009292898,0.1050284,0.09203617,0.9901576	air2
-100.6195,-870.4883,-191.7235	-0.008181643,0.1076207,0.08103038,0.9908506	air2
-100.2761,-870.2213,-191.4249	-0.0072025,0.1098913,0.07133303,0.9913545	air2
-99.92971,-869.9623,-191.1147	-0.006340011,0.1118808,0.062791,0.9917156	air2
-99.58031,-869.7112,-190.7928	-0.005580444,0.1136248,0.0552683,0.9919696	air2
-99.22792,-869.4682,-190.4593	-0.004911632,0.1151541,0.04864443,0.9921437	air2
-98.87252,-869.2332,-190.1143	-0.004322811,0.1164956,0.04281279,0.9922587	air2
-98.50678,-869.0061,-189.7631	-0.003804464,0.1176728,0.03767912,0.9923301	air2
-98.12943,-868.787,-189.4149	-0.003376601,0.1644954,0.0334416,0.985805	air2
-97.74045,-868.576,-189.0697	-0.003058705,0.2466794,0.03029319,0.9686188	air2
-97.34113,-868.3729,-188.7185	-0.002754007,0.3191869,0.02727548,0.9472952	air2
-96.93896,-868.1779,-188.3556	-0.002428448,0.3411224,0.02405117,0.939708	air2
-96.534,-867.9908,-187.981	-0.002142975,0.3154272,0.02122386,0.94871	air2
-96.12627,-867.8118,-187.5947	-0.001889972,0.2923236,0.01871814,0.9561344	air2
-95.71581,-867.6407,-187.1968	-0.001666085,0.2715642,0.01650078,0.9622775	air2
-95.30248,-867.4777,-186.7872	-0.001468143,0.2531646,0.01454038,0.9673129	air2
-94.88631,-867.3227,-186.366	-0.001293242,0.2373842,0.01280817,0.9713306	air2
-94.46728,-867.1757,-185.933	-0.001138923,0.223434,0.01127981,0.9746531	air2
-94.04539,-867.0366,-185.4885	-0.001002847,0.2111122,0.009932118,0.9774109	air2
-93.62071,-866.9056,-185.0322	-0.0008829104,0.2002359,0.008744277,0.9797083	air2
-93.19323,-866.7825,-184.5643	-0.0007772523,0.1903842,0.007697848,0.9816792	air2
-92.76295,-866.6675,-184.0848	-0.0006841806,0.1816961,0.006776072,0.9833311	air2
-92.32996,-866.5604,-183.5935	-0.0006022143,0.1740369,0.005964285,0.9847209	air2
-91.89449,-866.4614,-183.0905	-0.0005300554,0.1667712,0.005249628,0.9859815	air2
-91.45697,-866.3703,-182.5757	-0.0004665466,0.1593363,0.004620642,0.9872134	air2
-91.01945,-866.2872,-182.0609	-0.0004106832,0.1504593,0.004067375,0.9886078	air2
-90.58194,-866.2122,-181.546	-0.0003614845,0.1426357,0.003580116,0.9897687	air2
-90.14442,-866.1451,-181.0312	-0.0003181632,0.1357423,0.003151064,0.9907391	air2
-89.70571,-865.8431,-180.5042	0,0.04927085,0,0.9987854	air_hook_r_just
-89.26601,-865.5322,-179.9651	0,0.04927085,0,0.9987854	air_hook_r_just
-88.82554,-865.2121,-179.4139	-0.003889027,0.04468241,0.003259371,0.9989884	air_hook_r_just
-88.38454,-864.8829,-178.8508	-0.007409133,0.0395202,0.006106815,0.9991727	air_hook_r_just
-87.94324,-864.5446,-178.2758	-0.01060598,0.0337892,0.008590819,0.9993358	air_hook_r_just
-87.5019,-864.1968,-177.689	-0.01351996,0.02748811,0.01075397,0.9994729	air_hook_r_just
-87.06078,-863.8398,-177.0905	-0.01618679,0.02060949,0.01263362,0.9995767	air_hook_r_just
-86.62017,-863.4733,-176.4803	-0.01863816,0.01313992,0.01426254,0.9996382	air_hook_r_just
-86.18034,-863.0972,-175.8587	-0.02090219,0.005059923,0.0156694,0.9996459	air_hook_r_just
-85.74158,-862.7115,-175.2257	-0.02300389,-0.003655981,0.01687929,0.9995862	air_hook_r_just
-85.30424,-862.3162,-174.5815	-0.02496562,-0.01303951,0.01791407,0.9994428	air_hook_r_just
