150.6255,85.77421,-206.534	-0.1684397,-0.0753771,-0.07971352,0.9795877	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
144.6928,86.40748,-201.1524	-0.1723526,-0.02439692,-0.07085741,0.9821805	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
139.3389,87.02014,-195.1906	-0.175793,0.02653467,-0.0618305,0.9821251	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
134.6186,87.60583,-188.7113	-0.1787551,0.07728489,-0.05265753,0.979439	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
130.5797,88.15852,-181.7824	-0.1812342,0.1277234,-0.04336318,0.9741461	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
127.2629,88.6725,-174.4758	-0.1832269,0.1777221,-0.03397214,0.9662757	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
124.7012,89.14255,-166.867	-0.1847309,0.2271557,-0.02450901,0.9558631	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
122.9198,89.56387,-159.0343	-0.1857451,0.275901,-0.01499833,0.9429488	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
121.9359,89.93223,-151.0578	-0.1862695,0.3238378,-0.005464573,0.9275791	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
121.7583,90.2439,-143.0187	-0.1863053,0.370848,0.004067898,0.9098052	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
122.3878,90.4958,-134.9985	-0.1858546,0.4168165,0.01357483,0.8896841	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
123.8171,90.68541,-127.078	-0.1849209,0.4616309,0.02303211,0.8672777	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
126.0309,90.81089,-119.3368	-0.1835086,0.5051819,0.0324158,0.8426536	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
129.006,90.87102,-111.8522	-0.1816236,0.5473633,0.04170217,0.8158843	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
132.7119,90.86525,-104.6987	-0.1792726,0.5880727,0.05086777,0.7870479	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
137.1109,90.79369,-97.94714	-0.1764638,0.6272112,0.05988949,0.7562275	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
142.1586,90.65708,-91.66413	-0.1732062,0.6646843,0.0687446,0.7235113	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
147.8044,90.45683,-85.91134	-0.1695104,0.7004024,0.0774109,0.6889923	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
153.9919,90.19495,-80.74498	-0.1653878,0.7342805,0.08586674,0.652768	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
160.6599,89.87405,-76.21529	-0.1608511,0.7662391,0.09409114,0.6149402	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
167.7425,89.4973,-72.3661	-0.155914,0.7962044,0.1020639,0.5756148	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
175.1701,89.06841,-69.23442	-0.1505913,0.8241087,0.1097655,0.5349007	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
182.87,88.5916,-66.85015	-0.1448987,0.8498904,0.1171776,0.49291	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
190.7671,88.0715,-65.23583	-0.1388526,0.8734943,0.1242826,0.4497572	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
198.7847,87.51318,-64.40649	-0.1324705,0.894872,0.131064,0.4055587	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
206.8453,86.92204,-64.3695	-0.1257703,0.9139816,0.1375065,0.3604324	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
214.8711,86.30377,-65.1246	-0.1187708,0.9307876,0.1435957,0.3144969	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
222.785,85.66432,-66.66395	-0.1114909,0.9452613,0.1493184,0.2678713	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
230.5113,85.00982,-68.9722	-0.1039504,0.9573801,0.1546626,0.2206746	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
237.9761,84.3505,-72.02673	-0.09616915,0.9671277,0.1596174,0.1730256	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
245.1086,83.69266,-75.7978	-0.08816732,0.9744939,0.1641729,0.1250423	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
251.8412,83.04252,-80.24898	-0.0799653,0.9794739,0.1683204,0.07684132	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
258.1105,82.40623,-85.3375	-0.07158366,0.982069,0.1720523,0.02853851	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
263.8575,81.7898,-91.01473	-0.06304306,0.982285,0.1753619,-0.0197519	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
269.0284,81.19901,-97.22667	-0.05436425,0.9801332,0.1782435,-0.06791699	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True
273.5752,80.63937,-103.9145	-0.04556808,0.9756299,0.1806924,-0.1158454	air_hook_l	201.5753,85.0591,-146.5917	0,0,0	True

